timeframe,range_high,range_low,equilibrium,current_zone,current_price,created_at
15m,81533.1,79233.8,80383.45,premium,81360.1,2026-05-10T19:00:00
1h,81050.0,79529.9,80289.95,premium,81426.1,2026-05-10T18:00:00
4h,81480.6,79233.8,80357.2,premium,81474.1,2026-05-10T16:00:00
