threshold,total_return_pct,final_equity,max_drawdown_pct,win_rate_pct,profit_factor,number_of_trades,executed_buys,executed_sells,average_trade_usd,worst_trade_usd,hold_ratio_pct,missed_upside_holds,block_breakdown
55,-2.48,9752.34,5.1,15.38,0.285,13,13,0,-19.05,-88.5,97.55,246,"{'max_open_trades': 22, 'consecutive_losses': 493}"
60,-2.48,9752.34,5.1,15.38,0.285,13,13,0,-19.05,-88.5,97.55,246,"{'max_open_trades': 22, 'consecutive_losses': 465}"
65,-2.48,9752.34,5.1,15.38,0.285,13,13,0,-19.05,-88.5,97.55,246,"{'max_open_trades': 22, 'consecutive_losses': 389}"
70,-2.05,9794.94,5.2,23.08,0.41,13,13,0,-15.77,-88.89,97.55,246,"{'max_open_trades': 18, 'consecutive_losses': 307}"
75,-2.05,9794.94,5.2,23.08,0.41,13,13,0,-15.77,-88.89,97.55,246,"{'max_open_trades': 16, 'consecutive_losses': 231}"
80,-0.44,9955.53,3.98,30.0,0.777,10,10,0,-4.45,-83.54,98.12,246,"{'max_open_trades': 7, 'consecutive_losses': 153}"
85,1.39,10139.11,6.58,51.52,1.176,33,33,0,4.21,-112.0,93.79,231,"{'max_open_trades': 13, 'consecutive_losses': 29}"
